title;genre;director;country;year
?;['драматический фильм'];['Ханун Брамантйо'];['Индонезия'];2011
1 миля до тебя;['драма', 'мелодрама'];['Лейф Тильден'];['США'];2017
2 дурня в снегу;['комедия'];['Жан-Луи Гийерму'];['Франция'];1977
2 секунды;['комедия'];['Манон Брайан'];['Канада'];1998
01-99;['комедия'];['Амасий Мартиросян'];['СССР'];1959
2 дня в Париже;['комедия', 'драма', 'мелодрама'];['Жюли Дельпи'];['Франция', 'Германия'];2007
1%;['криминальный'];['Стив МакКаллум'];['Австралия'];2017
1+1;['комедийная драма', 'бадди-муви'];['Оливье Накаш', 'Эрик Толедано'];['Франция'];2011
2 Girls 1 Cup;['порнофильм', 'ЛГБТ-фильм'];['Марко Фиорито'];['Бразилия'];2007
1+1: Голливудская история;['комедийная драма'];['Нил Бёргер'];['США'];2019
1;['документальный'];['Пол Краудер'];['США'];2013
0-41*;['документальный', 'драма', 'комедия'];['Сенна Хегде'];['Индия'];2016
(Не)бывшие;['драматический фильм'];['Стефан Бризе'];['Франция'];2024
(Не)идеальные роботы;['романтическая комедия', 'научно-фантастический фильм'];['Энтони Хайнс', 'Каспер Кристенсен'];['США'];2023
«SOS» над тайгой;['драма', 'приключения'];['Аркадий Кольцатый', 'Валентин Перов'];['СССР'];1976
42-я улица;['комедия', 'мюзикл', 'мелодрама'];['Ллойд Бэкон', 'Басби Беркли'];['США'];1933
(Почти) Пять Докторов: Перезагрузка;['комедийный фильм', 'кинопародия'];['Питер Дэвисон'];['Великобритания'];2013
42 / Номер 42;['драма', 'спортивный фильм'];['Брайан Хелгеленд'];['США'];2013
40-я дверь;['драма'];['Эльчин Мусаоглу'];['Азербайджан'];2009
40;['детектив', 'триллер'];['Александр Галибин'];['Россия'];2007
39-я бригада;['исторический фильм военный экранизация'];['Карой Макк'];['Венгрия'];1959
40 дней и 40 ночей;['кинокомедия'];['Майкл Леманн'];['США'];2002
38-я параллель;['драма', 'боевик', 'военный'];['Кан Джегю'];['Республика Корея'];2004
36 безумных кулаков;['боевик', 'комедия'];['Чэнь Чжихуа'];['Гонконг'];1977
34-й скорый;['Фильм-катастрофа', 'приключенческий фильм', 'драма'];['Андрей Малюков'];['СССР'];1981
32-е августа на Земле;['драма', 'мелодрама'];['Дени Вильнёв'];['Канада'];1998
33;['драма'];['Патрисия Ригген'];['США', 'Чили', 'Колумбия'];2015
32 декабря;['комедия', 'фантастика', 'мелодрама'];['Александр Муратов'];['Россия'];2004
31-й километр;['ужасы', 'мистика'];['Ригоберто Кастаньеда'];['Мексика', 'Испания'];2006
31 июня;['музыкальный фильм', 'мюзикл', 'фэнтези'];['Леонид Квинихидзе'];['СССР'];
31;['Фильм ужасов'];['Роб Зомби'];['США'];2016
30 Rock: A XXX Parody;['порнофильм'];['Ли Рой Майерс'];['США'];2009
30 свиданий;['комедия', 'мелодрама'];['Таисия Игуменцева'];['Россия'];2016
30 дней до рассвета;['фильм ужасов', 'комедия'];['Андерс Банке'];['Швеция'];2006
30 ночей паранормального явления с одержимой девушкой с татуировкой дракона;['комедийный', 'фильм ужасов'];['Крэйг Мосс'];['США'];2012
30 безумных желаний  Внешние видеофайлы;['независимый кинематограф'];['Питер Хатчингс'];['США'];2018
30 дней ночи: Тёмные времена;['триллер', 'фильм ужасов'];['Бен Кетай'];['США'];2010
29 пальм;['драма', 'роуд-муви'];['Брюно Дюмон'];['Франция', 'Германия', 'США'];2003
29-я улица;['комедия', 'драма'];['Джордж Галло'];['США'];1991
30 дней ночи;['фильм о вампирах'];['Дэвид Слейд'];['США'];2007
27-й день;['научная фантастика'];['Уильям Эшер'];['США'];1957
28 недель спустя;['постапокалиптический', 'фильм ужасов'];['Хуан Карлос Фреснадильо'];['Великобритания', 'США', 'Испания'];2007
29 Километр;['драма', 'музыкальный фильм'];['Леонид Андронов'];['Россия'];2012
28 лет спустя. Часть II: Костяной храм;['постапокалиптика', 'фильм ужасов'];['Ниа Дакоста'];[];2026
28 дней;['драма', 'комедия'];['Бетти Томас'];['США'];2000
28 лет спустя;['постапокалиптический', 'фильм ужасов'];['Дэнни Бойл'];['Великобритания', 'США'];2025
28 дней спустя;['постапокалиптический', 'фильм ужасов', 'Музыка к фильму'];['Дэнни Бойл'];['Великобритания'];2002
1922;['криминальная драма', 'триллер'];['Зак Хилдитч'];['США'];2017
1917;['военная', 'драма'];['Сэм Мендес'];['Великобритания', 'США'];2019
«3096 дней»;['драма'];['Шерри Хорман'];['Германия'];2013
Абсолютная власть;['драма', 'триллер', 'детектив'];['Даниэль Рагуссис'];['США'];2016
1812: Уланская баллада;['приключенческий', 'исторический'];['Олег Фесенко'];['Россия'];2012
45 лет;['драма'];['Эндрю Хэйг'];['Великобритания'];2015
1860;['Драма'];['Алессандро Блазетти'];['Италия'];1934
Абсолон;['фантастический боевик'];['Дэвид Барто'];['Великобритания', 'Канада'];2003
1939;['драма'];['Йоран Кармбак'];['Швеция'];1989
1812 год;['драма', 'исторический'];['Василий Гончаров', 'Кай Ганзен', 'Александр Уральский'];['Российская империя'];1912
Абсолютная сотня;['криминал', 'драма', 'боевик', 'триллер'];['Срджан Голубович'];['СР Югославия'];2001
1812;['документальный', 'драма'];['Павел Тупик'];['Россия'];2012
Авиценна;['Биографический фильм', 'исторический фильм'];['Камиль Ярматов'];['СССР'];1956
Авраам: Хранитель веры;['драма'];['Джозеф Сарджент'];['США', 'Италия', 'Великобритания'];1994
Авива, любовь моя;['драматический фильм'];['Шеми Зархин'];['Израиль'];2006
Авиатор;['фильм-биография', 'драма'];['Мартин Скорсезе'];['США', 'Германия'];2004
Авиапочта;['мелодрама', 'приключения'];['Ирвин Виллат'];['США'];1925
Авель, твой брат;['психологическая', 'драма'];['Януш Насфетер'];['Польша'];1970
Аве Цезарь;['комедия'];['Энтони Майкл Холл'];['США'];1994
Абсолютная власть;['драма', 'триллер'];['Клинт Иствуд'];['США'];1997
Аве Мария;['драма', 'мелодрама'];['Людмила Ефименко'];['Украина'];1999
Авдотья Павловна;['киноповесть', 'драма', 'социальная драма'];['Александр Муратов'];['СССР'];1966
Абраксас, хранитель Вселенной;['боевик'];['Дэмьен Ли'];['США'];1991
Августовские киты;['драма'];['Линдсей Андерсон'];['США'];1987
Август;['комедия', 'драма'];['Энтони Хопкинс'];['Великобритания'];1996
Августовская рапсодия;['драма'];['Акира Куросава'];['Япония'];1991
